year,team,player_id,name,name_norm,gg_position,age,is_pitcher,stat_G,stat_PA,stat_AB,stat_R,stat_H,stat_2B,stat_3B,stat_HR,stat_TB,stat_RBI,stat_SB,stat_CS,stat_BB,stat_HP,stat_IB,stat_SO,stat_GDP,stat_SH,stat_SF,stat_AVG,stat_OBP,stat_SLG,stat_OPS,stat_WAR,age_sq,prev_stat_H,delta_yoy_stat_H,career_sum_prev_stat_H,prev_stat_HR,delta_yoy_stat_HR,career_sum_prev_stat_HR,prev_stat_RBI,delta_yoy_stat_RBI,career_sum_prev_stat_RBI,prev_stat_R,delta_yoy_stat_R,career_sum_prev_stat_R,prev_stat_WAR,delta_yoy_stat_WAR,career_sum_prev_stat_WAR,is_year_top1_stat_H,is_year_top3_stat_H,is_year_top5_stat_H,is_year_top1_stat_HR,is_year_top3_stat_HR,is_year_top5_stat_HR,is_year_top1_stat_RBI,is_year_top3_stat_RBI,is_year_top5_stat_RBI,is_year_top1_stat_R,is_year_top3_stat_R,is_year_top5_stat_R,is_pos_year_top1_stat_H,is_pos_year_top3_stat_H,is_pos_year_top5_stat_H,is_pos_year_top1_stat_HR,is_pos_year_top3_stat_HR,is_pos_year_top5_stat_HR,is_pos_year_top1_stat_RBI,is_pos_year_top3_stat_RBI,is_pos_year_top5_stat_RBI,is_pos_year_top1_stat_R,is_pos_year_top3_stat_R,is_pos_year_top5_stat_R,team_win_pct,team_rank,team_gb,n_teams_year,rank_pct_year,win_pct_z_year,interaction_team_win_pct_x_stat_H,interaction_team_win_pct_x_stat_HR,interaction_team_win_pct_x_stat_RBI,interaction_team_win_pct_x_stat_WAR
2025,NC,10891,박세혁,박세혁,C,35.0,0,48.0,93.0,86.0,8.0,14.0,3.0,0.0,2.0,23.0,10.0,1.0,0.0,5.0,1.0,0.0,28.0,4.0,0.0,1.0,0.163,0.215,0.267,0.482,-0.66,1225.0,39.0,-25.0,598.0,1.0,1.0,31.0,10.0,0.0,301.0,21.0,-13.0,328.0,0.5,-1.1600000000000001,12.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514,5.0,12.5,10.0,0.5555555555555556,0.19440821835711453,7.196,1.028,5.140000000000001,-0.33924000000000004
2025,삼성,10892,구자욱,구자욱,Outfielders,32.0,0,142.0,616.0,529.0,106.0,169.0,43.0,2.0,19.0,273.0,96.0,4.0,1.0,73.0,5.0,7.0,91.0,9.0,1.0,8.0,0.319,0.402,0.516,0.918,4.48,1024.0,169.0,0.0,1495.0,33.0,-14.0,167.0,115.0,-19.0,786.0,92.0,14.0,879.0,5.88,-1.3999999999999995,38.45,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0.521,4.0,11.5,10.0,0.6666666666666667,0.2902432555754106,88.049,9.899000000000001,50.016000000000005,2.33408
2025,삼성,10894,류지혁,류지혁,2B,31.0,0,129.0,464.0,400.0,54.0,112.0,14.0,0.0,1.0,129.0,37.0,11.0,6.0,33.0,13.0,0.0,73.0,11.0,14.0,4.0,0.28,0.351,0.323,0.674,1.51,961.0,78.0,34.0,646.0,3.0,-2.0,17.0,36.0,1.0,266.0,43.0,11.0,396.0,0.09,1.42,10.999999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.521,4.0,11.5,10.0,0.6666666666666667,0.2902432555754106,58.352000000000004,0.521,19.277,0.78671
2025,한화,10913,하주석,하주석,SS,31.0,0,95.0,305.0,276.0,34.0,82.0,14.0,0.0,4.0,108.0,28.0,2.0,1.0,12.0,5.0,0.0,66.0,10.0,11.0,1.0,0.297,0.337,0.391,0.728,2.08,961.0,40.0,42.0,767.0,1.0,3.0,49.0,11.0,17.0,339.0,16.0,18.0,386.0,0.26,1.82,7.129999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593,2.0,1.5,10.0,0.8888888888888888,1.275975066963597,48.626,2.372,16.604,1.23344
2025,두산,11087,강승호,강승호,1B,31.0,0,115.0,400.0,360.0,51.0,85.0,19.0,3.0,8.0,134.0,37.0,14.0,3.0,24.0,11.0,2.0,113.0,7.0,2.0,3.0,0.236,0.302,0.372,0.674,1.55,961.0,146.0,-61.0,568.0,18.0,-10.0,52.0,81.0,-44.0,309.0,81.0,-30.0,298.0,3.83,-2.2800000000000002,9.309999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442,9.0,22.5,10.0,0.11111111111111116,-0.7913235930310726,37.57,3.536,16.354,0.6851
2025,두산,11097,장승현,장승현,C,31.0,0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,961.0,4.0,-4.0,104.0,0.0,0.0,5.0,0.0,0.0,52.0,1.0,-1.0,46.0,-0.1,0.03,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442,9.0,22.5,10.0,0.11111111111111116,-0.7913235930310726,0.0,0.0,0.0,-0.030940000000000002
2025,두산,11098,김인태,김인태,Outfielders,31.0,0,106.0,225.0,183.0,17.0,39.0,10.0,1.0,3.0,60.0,25.0,0.0,1.0,36.0,5.0,0.0,57.0,2.0,0.0,1.0,0.213,0.356,0.328,0.684,0.8,961.0,4.0,35.0,243.0,1.0,2.0,21.0,2.0,23.0,124.0,3.0,14.0,129.0,-0.37,1.17,4.9399999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442,9.0,22.5,10.0,0.11111111111111116,-0.7913235930310726,17.238,1.326,11.05,0.3536
2025,KIA,11099,이우성,이우성,Outfielders,31.0,0,56.0,176.0,155.0,11.0,34.0,10.0,1.0,2.0,52.0,15.0,0.0,0.0,18.0,2.0,0.0,37.0,4.0,0.0,1.0,0.219,0.307,0.335,0.642,-0.52,961.0,115.0,-81.0,360.0,9.0,-7.0,28.0,54.0,-39.0,177.0,56.0,-45.0,178.0,0.18,-0.7,1.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464,8.0,19.5,10.0,0.2222222222222222,-0.49012776177357076,15.776000000000002,0.928,6.96,-0.24128000000000002
2025,NC,11099,이우성,이우성,Outfielders,31.0,0,49.0,161.0,145.0,17.0,41.0,12.0,0.0,1.0,56.0,18.0,2.0,1.0,13.0,0.0,0.0,29.0,4.0,1.0,2.0,0.283,0.338,0.386,0.724,0.17,961.0,34.0,7.0,394.0,2.0,-1.0,30.0,15.0,3.0,192.0,11.0,6.0,189.0,-0.52,0.6900000000000001,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514,5.0,12.5,10.0,0.5555555555555556,0.19440821835711453,21.074,0.514,9.252,0.08738000000000001
2025,KIA,11119,한승택,한승택,C,31.0,0,15.0,23.0,21.0,3.0,5.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,0.238,0.304,0.286,0.59,0.08,961.0,3.0,2.0,230.0,0.0,0.0,19.0,2.0,-2.0,118.0,2.0,1.0,100.0,-0.07,0.15000000000000002,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464,8.0,19.5,10.0,0.2222222222222222,-0.49012776177357076,2.3200000000000003,0.0,0.0,0.03712
2025,NC,11137,박민우,박민우,2B,32.0,0,117.0,468.0,404.0,64.0,122.0,25.0,8.0,3.0,172.0,67.0,28.0,8.0,44.0,12.0,5.0,64.0,5.0,4.0,4.0,0.302,0.384,0.426,0.81,4.38,1024.0,150.0,-28.0,1482.0,8.0,-5.0,39.0,50.0,17.0,488.0,75.0,-11.0,857.0,4.85,-0.46999999999999975,44.18000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0.514,5.0,12.5,10.0,0.5555555555555556,0.19440821835711453,62.708,1.542,34.438,2.25132
2025,키움,11148,강진성,강진성,1B,32.0,0,6.0,13.0,11.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.182,0.308,0.182,0.49,-0.16,1024.0,5.0,-3.0,325.0,0.0,0.0,26.0,2.0,-1.0,155.0,4.0,-3.0,145.0,-0.15,-0.010000000000000009,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336,10.0,37.5,10.0,0.0,-2.2425398709081255,0.672,0.0,0.336,-0.05376
2025,NC,11153,김성욱,김성욱,Outfielders,32.0,0,9.0,13.0,13.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.077,0.077,0.077,0.154,-0.47,1024.0,73.0,-72.0,515.0,17.0,-17.0,78.0,60.0,-60.0,293.0,55.0,-55.0,360.0,-0.46,-0.009999999999999953,5.240000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514,5.0,12.5,10.0,0.5555555555555556,0.19440821835711453,0.514,0.0,0.0,-0.24158
2025,SSG,11153,김성욱,김성욱,Outfielders,32.0,0,47.0,119.0,110.0,10.0,23.0,6.0,0.0,2.0,35.0,13.0,1.0,1.0,7.0,1.0,0.0,29.0,2.0,1.0,0.0,0.209,0.263,0.318,0.581,-0.26,1024.0,1.0,22.0,516.0,0.0,2.0,78.0,0.0,13.0,293.0,0.0,10.0,360.0,-0.47,0.20999999999999996,4.770000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536,3.0,9.5,10.0,0.7777777777777778,0.4956040496146164,12.328000000000001,1.072,6.968,-0.13936
2025,KIA,11162,나성범,나성범,Outfielders,36.0,0,82.0,310.0,261.0,30.0,70.0,16.0,0.0,10.0,116.0,36.0,0.0,0.0,42.0,6.0,1.0,79.0,6.0,0.0,1.0,0.268,0.381,0.444,0.825,1.91,1296.0,109.0,-39.0,1700.0,21.0,-11.0,272.0,80.0,-44.0,1064.0,51.0,-21.0,1008.0,1.79,0.11999999999999988,50.63000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464,8.0,19.5,10.0,0.2222222222222222,-0.49012776177357076,32.480000000000004,4.640000000000001,16.704,0.88624
2025,롯데,11165,노진혁,노진혁,DH,36.0,0,28.0,69.0,63.0,11.0,17.0,1.0,2.0,1.0,25.0,5.0,0.0,0.0,5.0,1.0,0.0,20.0,0.0,0.0,0.0,0.27,0.333,0.397,0.73,-0.16,1296.0,30.0,-13.0,731.0,2.0,-1.0,77.0,13.0,-8.0,395.0,13.0,-2.0,361.0,-0.25,0.09,15.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478,7.0,17.5,10.0,0.33333333333333337,-0.2984576873369794,8.126,0.478,2.3899999999999997,-0.07647999999999999
2025,NC,11172,권희동,권희동,Outfielders,35.0,0,136.0,456.0,358.0,56.0,88.0,24.0,0.0,6.0,130.0,39.0,5.0,5.0,77.0,11.0,0.0,80.0,10.0,8.0,2.0,0.246,0.393,0.363,0.756,2.76,1225.0,125.0,-37.0,858.0,13.0,-7.0,101.0,77.0,-38.0,521.0,66.0,-10.0,458.0,3.89,-1.1300000000000003,17.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514,5.0,12.5,10.0,0.5555555555555556,0.19440821835711453,45.232,3.084,20.046,1.41864
2025,LG,11190,박해민,박해민,Outfielders,35.0,0,144.0,544.0,442.0,80.0,122.0,18.0,2.0,3.0,153.0,43.0,49.0,14.0,68.0,8.0,0.0,94.0,7.0,22.0,4.0,0.276,0.379,0.346,0.725,4.55,1225.0,127.0,-5.0,1574.0,6.0,-3.0,57.0,56.0,-13.0,578.0,72.0,8.0,955.0,2.1,2.4499999999999997,31.100000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.603,1.0,0.0,10.0,1.0,1.4128822629897342,73.566,1.809,25.929,2.7436499999999997
2025,두산,11198,박계범,박계범,2B,29.0,0,94.0,198.0,175.0,23.0,46.0,9.0,2.0,1.0,62.0,27.0,3.0,1.0,14.0,1.0,0.0,45.0,4.0,7.0,1.0,0.263,0.319,0.354,0.673,-0.07,841.0,3.0,43.0,233.0,0.0,1.0,16.0,0.0,27.0,116.0,5.0,18.0,135.0,-0.31,0.24,1.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442,9.0,22.5,10.0,0.11111111111111116,-0.7913235930310726,20.332,0.442,11.934,-0.030940000000000002
2025,KT,11212,배정대,배정대,Outfielders,30.0,0,99.0,276.0,240.0,25.0,49.0,11.0,2.0,2.0,70.0,28.0,6.0,3.0,19.0,7.0,0.0,65.0,4.0,7.0,3.0,0.204,0.279,0.292,0.571,-0.03,900.0,111.0,-62.0,653.0,7.0,-5.0,41.0,59.0,-31.0,297.0,49.0,-24.0,368.0,0.91,-0.9400000000000001,10.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511,6.0,13.0,10.0,0.4444444444444444,0.15333605954927337,25.039,1.022,14.308,-0.01533
2025,두산,11213,양석환,양석환,1B,34.0,0,72.0,294.0,262.0,32.0,65.0,16.0,0.0,8.0,105.0,31.0,1.0,0.0,24.0,5.0,1.0,82.0,6.0,0.0,3.0,0.248,0.32,0.401,0.721,1.24,1156.0,131.0,-66.0,932.0,34.0,-26.0,156.0,107.0,-76.0,606.0,83.0,-51.0,463.0,2.24,-1.0000000000000002,9.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442,9.0,22.5,10.0,0.11111111111111116,-0.7913235930310726,28.73,3.536,13.702,0.54808
2025,KT,11214,장준원,장준원,SS,30.0,0,73.0,154.0,140.0,10.0,29.0,3.0,0.0,1.0,35.0,11.0,0.0,0.0,8.0,0.0,0.0,27.0,5.0,5.0,1.0,0.207,0.248,0.25,0.498,0.03,900.0,1.0,28.0,49.0,0.0,1.0,5.0,0.0,11.0,27.0,1.0,9.0,32.0,-0.03,0.06,0.020000000000000046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511,6.0,13.0,10.0,0.4444444444444444,0.15333605954927337,14.819,0.511,5.621,0.01533
2025,한화,11215,채은성,채은성,1B,35.0,0,132.0,527.0,480.0,54.0,138.0,27.0,1.0,19.0,224.0,88.0,1.0,2.0,31.0,13.0,5.0,96.0,4.0,3.0,0.0,0.288,0.347,0.467,0.814,1.37,1225.0,118.0,20.0,1247.0,20.0,-1.0,139.0,83.0,5.0,762.0,61.0,-7.0,570.0,1.18,0.19000000000000017,17.77,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0.593,2.0,1.5,10.0,0.8888888888888888,1.275975066963597,81.834,11.267,52.184,0.8124100000000001
2025,키움,11225,임지열,임지열,Outfielders,30.0,0,102.0,417.0,369.0,51.0,90.0,14.0,2.0,11.0,141.0,50.0,13.0,6.0,42.0,2.0,0.0,111.0,11.0,1.0,3.0,0.244,0.322,0.382,0.704,1.04,900.0,5.0,85.0,102.0,1.0,10.0,7.0,5.0,45.0,58.0,4.0,47.0,48.0,-0.82,1.8599999999999999,-0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336,10.0,37.5,10.0,0.0,-2.2425398709081255,30.240000000000002,3.696,16.8,0.34944000000000003
2025,키움,11226,임병욱,임병욱,Outfielders,30.0,0,52.0,140.0,133.0,12.0,31.0,4.0,3.0,2.0,47.0,13.0,1.0,0.0,5.0,0.0,0.0,33.0,3.0,1.0,1.0,0.233,0.259,0.353,0.612,-0.66,900.0,21.0,10.0,377.0,3.0,-1.0,32.0,10.0,3.0,187.0,14.0,-2.0,228.0,-0.15,-0.51,2.7600000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336,10.0,37.5,10.0,0.0,-2.2425398709081255,10.416,0.672,4.368,-0.22176
2025,KIA,11233,이창진,이창진,Outfielders,34.0,0,37.0,113.0,93.0,11.0,15.0,3.0,0.0,1.0,21.0,9.0,0.0,2.0,16.0,2.0,0.0,22.0,2.0,1.0,1.0,0.161,0.295,0.226,0.521,-0.1,1156.0,50.0,-35.0,418.0,1.0,0.0,21.0,18.0,-9.0,183.0,36.0,-25.0,245.0,0.55,-0.65,6.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464,8.0,19.5,10.0,0.2222222222222222,-0.49012776177357076,6.96,0.464,4.176,-0.046400000000000004
2025,키움,11244,김태진,김태진,2B,30.0,0,94.0,304.0,279.0,27.0,65.0,11.0,2.0,5.0,95.0,25.0,1.0,1.0,20.0,0.0,1.0,53.0,6.0,2.0,3.0,0.233,0.281,0.341,0.622,-0.47,900.0,42.0,23.0,447.0,0.0,5.0,8.0,10.0,15.0,154.0,26.0,1.0,201.0,-0.04,-0.43,-0.7099999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.336,10.0,37.5,10.0,0.0,-2.2425398709081255,21.84,1.6800000000000002,8.4,-0.15792
2025,KIA,11261,박찬호,박찬호,SS,30.0,0,134.0,595.0,516.0,75.0,148.0,18.0,2.0,5.0,185.0,42.0,27.0,6.0,62.0,3.0,0.0,69.0,7.0,8.0,6.0,0.287,0.363,0.359,0.722,4.56,900.0,158.0,-10.0,803.0,5.0,0.0,18.0,61.0,-19.0,311.0,86.0,-11.0,439.0,2.87,1.6899999999999995,10.48,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0.464,8.0,19.5,10.0,0.2222222222222222,-0.49012776177357076,68.672,2.3200000000000003,19.488,2.11584
2025,KIA,11298,김호령,김호령,Outfielders,33.0,0,105.0,381.0,332.0,46.0,94.0,26.0,3.0,6.0,144.0,39.0,12.0,1.0,34.0,6.0,0.0,94.0,4.0,8.0,1.0,0.283,0.359,0.434,0.793,2.82,1089.0,8.0,86.0,306.0,1.0,5.0,20.0,4.0,35.0,122.0,12.0,34.0,235.0,-0.21,3.03,2.6500000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464,8.0,19.5,10.0,0.2222222222222222,-0.49012776177357076,43.616,2.7840000000000003,18.096,1.30848
2025,KIA,11306,황대인,황대인,1B,29.0,0,18.0,57.0,53.0,3.0,10.0,3.0,0.0,1.0,16.0,8.0,0.0,0.0,3.0,0.0,0.0,14.0,0.0,0.0,1.0,0.189,0.228,0.302,0.53,-0.16,841.0,2.0,8.0,280.0,0.0,1.0,39.0,3.0,5.0,191.0,1.0,2.0,108.0,-0.05,-0.11,-0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464,8.0,19.5,10.0,0.2222222222222222,-0.49012776177357076,4.640000000000001,0.464,3.712,-0.07424
2025,NC,11329,안중열,안중열,C,30.0,0,33.0,60.0,49.0,2.0,7.0,3.0,0.0,0.0,10.0,6.0,0.0,0.0,8.0,2.0,0.0,15.0,0.0,1.0,0.0,0.143,0.288,0.204,0.492,-0.39,900.0,6.0,1.0,175.0,2.0,-2.0,18.0,4.0,2.0,78.0,5.0,-3.0,94.0,0.23,-0.62,0.20999999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514,5.0,12.5,10.0,0.5555555555555556,0.19440821835711453,3.598,0.0,3.084,-0.20046
2025,KT,11333,문상철,문상철,1B,34.0,0,79.0,209.0,173.0,22.0,37.0,6.0,1.0,5.0,60.0,20.0,1.0,1.0,25.0,5.0,0.0,44.0,3.0,3.0,3.0,0.214,0.325,0.347,0.672,0.38,1156.0,89.0,-52.0,281.0,17.0,-12.0,43.0,58.0,-38.0,169.0,50.0,-28.0,150.0,1.7,-1.3199999999999998,0.13000000000000012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511,6.0,13.0,10.0,0.4444444444444444,0.15333605954927337,18.907,2.555,10.22,0.19418000000000002
2025,한화,11334,심우준,심우준,SS,30.0,0,94.0,275.0,247.0,39.0,57.0,9.0,1.0,2.0,74.0,22.0,11.0,1.0,17.0,3.0,0.0,49.0,4.0,7.0,1.0,0.231,0.287,0.3,0.587,0.8,900.0,45.0,12.0,726.0,3.0,-1.0,31.0,28.0,-6.0,275.0,22.0,17.0,403.0,0.66,0.14,7.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593,2.0,1.5,10.0,0.8888888888888888,1.275975066963597,33.801,1.186,13.046,0.4744
2025,삼성,11336,김태훈,김태훈,Outfielders,29.0,0,51.0,98.0,93.0,4.0,22.0,1.0,0.0,2.0,29.0,8.0,1.0,0.0,3.0,0.0,0.0,24.0,0.0,2.0,0.0,0.237,0.26,0.312,0.572,-0.39,841.0,4.0,18.0,35.0,0.0,2.0,2.0,1.0,7.0,10.0,2.0,2.0,11.0,-0.05,-0.34,-1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521,4.0,11.5,10.0,0.6666666666666667,0.2902432555754106,11.462,1.042,4.168,-0.20319
2025,KT,11339,김민혁,김민혁,Outfielders,30.0,0,106.0,417.0,380.0,52.0,109.0,12.0,2.0,0.0,125.0,35.0,11.0,3.0,25.0,7.0,1.0,41.0,12.0,4.0,1.0,0.287,0.341,0.329,0.67,-0.15,900.0,124.0,-15.0,633.0,1.0,-1.0,10.0,34.0,1.0,190.0,47.0,5.0,311.0,2.27,-2.42,6.639999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511,6.0,13.0,10.0,0.4444444444444444,0.15333605954927337,55.699,0.0,17.885,-0.07665
2025,삼성,11344,김재성,김재성,C,29.0,0,43.0,73.0,63.0,3.0,8.0,2.0,0.0,0.0,10.0,4.0,0.0,0.0,6.0,2.0,0.0,23.0,0.0,1.0,1.0,0.127,0.222,0.159,0.381,-0.37,841.0,4.0,4.0,87.0,0.0,0.0,5.0,1.0,3.0,38.0,3.0,0.0,32.0,-0.23,-0.13999999999999999,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521,4.0,11.5,10.0,0.6666666666666667,0.2902432555754106,4.168,0.0,2.084,-0.19277
2025,키움,11376,송성문,송성문,3B,29.0,0,144.0,646.0,574.0,103.0,181.0,37.0,4.0,26.0,304.0,90.0,25.0,2.0,68.0,1.0,5.0,96.0,6.0,0.0,3.0,0.315,0.387,0.53,0.917,8.58,841.0,179.0,2.0,637.0,19.0,7.0,54.0,104.0,-14.0,364.0,88.0,15.0,307.0,6.33,2.25,11.850000000000001,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0.336,10.0,37.5,10.0,0.0,-2.2425398709081255,60.816,8.736,30.240000000000002,2.88288
2025,KT,11397,오윤석,오윤석,2B,33.0,0,77.0,184.0,156.0,30.0,40.0,8.0,1.0,0.0,50.0,19.0,0.0,0.0,12.0,7.0,0.0,41.0,4.0,8.0,1.0,0.256,0.335,0.321,0.656,0.66,1089.0,51.0,-11.0,313.0,6.0,-6.0,26.0,27.0,-8.0,153.0,33.0,-3.0,165.0,1.57,-0.91,4.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511,6.0,13.0,10.0,0.4444444444444444,0.15333605954927337,20.44,0.0,9.709,0.33726
2025,KIA,11407,최정용,최정용,2B,29.0,0,4.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.167,0.167,0.167,0.334,0.02,841.0,2.0,-1.0,55.0,0.0,0.0,1.0,1.0,-1.0,12.0,0.0,0.0,49.0,-0.19,0.21,-0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464,8.0,19.5,10.0,0.2222222222222222,-0.49012776177357076,0.464,0.0,0.0,0.00928
2025,한화,11414,이도윤,이도윤,2B,29.0,0,113.0,277.0,250.0,37.0,65.0,11.0,3.0,1.0,85.0,36.0,1.0,0.0,11.0,3.0,1.0,52.0,5.0,10.0,3.0,0.26,0.296,0.34,0.636,0.53,841.0,93.0,-28.0,205.0,1.0,0.0,3.0,46.0,-10.0,70.0,49.0,-12.0,103.0,0.61,-0.07999999999999996,1.1400000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593,2.0,1.5,10.0,0.8888888888888888,1.275975066963597,38.545,0.593,21.348,0.31429
2025,삼성,11422,전병우,전병우,3B,33.0,0,59.0,97.0,77.0,11.0,21.0,2.0,0.0,1.0,26.0,13.0,1.0,0.0,19.0,1.0,0.0,27.0,3.0,0.0,0.0,0.273,0.423,0.338,0.761,0.55,1089.0,25.0,-4.0,228.0,5.0,-4.0,28.0,14.0,-1.0,133.0,17.0,-6.0,138.0,0.31,0.24000000000000005,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521,4.0,11.5,10.0,0.6666666666666667,0.2902432555754106,10.941,0.521,6.773000000000001,0.28655
2025,키움,12503,김웅빈,김웅빈,DH,29.0,0,10.0,31.0,24.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,7.0,2.0,1.0,0.0,0.083,0.267,0.083,0.35,-0.25,841.0,4.0,-2.0,198.0,0.0,0.0,19.0,2.0,-2.0,114.0,2.0,-1.0,93.0,-0.38,0.13,-0.039999999999999813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336,10.0,37.5,10.0,0.0,-2.2425398709081255,0.672,0.0,0.0,-0.084
2025,키움,12516,이형종,이형종,Outfielders,36.0,0,33.0,82.0,70.0,4.0,14.0,3.0,0.0,2.0,23.0,6.0,1.0,0.0,9.0,1.0,0.0,22.0,3.0,2.0,0.0,0.2,0.3,0.329,0.629,0.19,1296.0,22.0,-8.0,634.0,4.0,-2.0,70.0,19.0,-13.0,310.0,19.0,-15.0,340.0,0.37,-0.18,11.999999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336,10.0,37.5,10.0,0.0,-2.2425398709081255,4.704000000000001,0.672,2.016,0.06384000000000001
2025,두산,12522,박준영,박준영,SS,28.0,0,41.0,126.0,111.0,9.0,25.0,8.0,0.0,1.0,36.0,10.0,3.0,0.0,10.0,3.0,0.0,32.0,1.0,1.0,1.0,0.225,0.304,0.324,0.628,0.07,784.0,42.0,-17.0,180.0,7.0,-6.0,23.0,28.0,-18.0,98.0,25.0,-16.0,109.0,1.51,-1.44,2.5599999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442,9.0,22.5,10.0,0.11111111111111116,-0.7913235930310726,11.05,0.442,4.42,0.030940000000000002
