year,team,player_id,name,name_norm,gg_position,age,is_pitcher,stat_G,stat_PA,stat_AB,stat_R,stat_H,stat_2B,stat_3B,stat_HR,stat_TB,stat_RBI,stat_SB,stat_CS,stat_BB,stat_HP,stat_IB,stat_SO,stat_GDP,stat_SH,stat_SF,stat_AVG,stat_OBP,stat_SLG,stat_OPS,stat_WAR,age_sq,prev_stat_H,delta_yoy_stat_H,career_sum_prev_stat_H,prev_stat_HR,delta_yoy_stat_HR,career_sum_prev_stat_HR,prev_stat_RBI,delta_yoy_stat_RBI,career_sum_prev_stat_RBI,prev_stat_R,delta_yoy_stat_R,career_sum_prev_stat_R,prev_stat_WAR,delta_yoy_stat_WAR,career_sum_prev_stat_WAR,is_year_top1_stat_H,is_year_top3_stat_H,is_year_top5_stat_H,is_year_top1_stat_HR,is_year_top3_stat_HR,is_year_top5_stat_HR,is_year_top1_stat_RBI,is_year_top3_stat_RBI,is_year_top5_stat_RBI,is_year_top1_stat_R,is_year_top3_stat_R,is_year_top5_stat_R,is_pos_year_top1_stat_H,is_pos_year_top3_stat_H,is_pos_year_top5_stat_H,is_pos_year_top1_stat_HR,is_pos_year_top3_stat_HR,is_pos_year_top5_stat_HR,is_pos_year_top1_stat_RBI,is_pos_year_top3_stat_RBI,is_pos_year_top5_stat_RBI,is_pos_year_top1_stat_R,is_pos_year_top3_stat_R,is_pos_year_top5_stat_R,team_win_pct,team_rank,team_gb,n_teams_year,rank_pct_year,win_pct_z_year,interaction_team_win_pct_x_stat_H,interaction_team_win_pct_x_stat_HR,interaction_team_win_pct_x_stat_RBI,interaction_team_win_pct_x_stat_WAR
2025,롯데,11311,심재민,심재민,P,31.0,1,4.0,,,2.0,5.0,1.0,0.0,0.0,,,,,1.0,0.0,0.0,2.0,,,,,,,,-0.04,961.0,49.0,-44.0,415.0,2.0,-2.0,33.0,,,0.0,18.0,-16.0,211.0,1.04,-1.08,3.7600000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478,7.0,17.5,10.0,0.33333333333333337,-0.2984576873369794,2.3899999999999997,0.0,,-0.019119999999999998
2025,KT,11317,김민수,김민수,P,33.0,1,58.0,,,31.0,63.0,11.0,2.0,5.0,,,,,15.0,1.0,1.0,36.0,,,,,,,,0.43,1089.0,84.0,-21.0,506.0,8.0,-3.0,40.0,,,0.0,56.0,-25.0,261.0,0.5,-0.07,5.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511,6.0,13.0,10.0,0.4444444444444444,0.15333605954927337,32.193,2.555,,0.21973
2025,한화,11318,엄상백,엄상백,P,29.0,1,28.0,,,60.0,106.0,18.0,3.0,13.0,,,,,38.0,8.0,0.0,74.0,,,,,,,,-0.19,841.0,164.0,-58.0,789.0,26.0,-13.0,89.0,,,0.0,88.0,-28.0,438.0,3.39,-3.58,12.840000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593,2.0,1.5,10.0,0.8888888888888888,1.275975066963597,62.858,7.709,,-0.11266999999999999
2025,KT,11323,주권,주권,P,30.0,1,34.0,,,23.0,48.0,2.0,0.0,3.0,,,,,13.0,0.0,1.0,19.0,,,,,,,,0.31,900.0,78.0,-30.0,775.0,7.0,-4.0,81.0,,,0.0,48.0,-25.0,417.0,-0.28,0.5900000000000001,8.510000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511,6.0,13.0,10.0,0.4444444444444444,0.15333605954927337,24.528,1.533,,0.15841
2025,NC,11353,구창모,구창모,P,28.0,1,4.0,,,4.0,14.0,3.0,0.0,1.0,,,,,3.0,0.0,0.0,18.0,,,,,,,,0.67,784.0,38.0,-24.0,630.0,4.0,-3.0,76.0,,,0.0,19.0,-15.0,306.0,1.66,-0.9899999999999999,18.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514,5.0,12.5,10.0,0.5555555555555556,0.19440821835711453,7.196,0.514,,0.34438
2025,NC,11355,류진욱,류진욱,P,29.0,1,62.0,,,27.0,50.0,7.0,1.0,6.0,,,,,28.0,6.0,3.0,57.0,,,,,,,,1.74,841.0,52.0,-2.0,185.0,4.0,2.0,10.0,,,0.0,30.0,-3.0,95.0,-0.11,1.85,3.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514,5.0,12.5,10.0,0.5555555555555556,0.19440821835711453,25.7,3.084,,0.89436
2025,SSG,11373,김택형,김택형,P,29.0,1,25.0,,,7.0,19.0,6.0,0.0,0.0,,,,,10.0,3.0,0.0,14.0,,,,,,,,0.56,841.0,10.0,9.0,303.0,1.0,-1.0,32.0,,,0.0,7.0,0.0,199.0,-0.05,0.6100000000000001,1.4600000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536,3.0,9.5,10.0,0.7777777777777778,0.4956040496146164,10.184000000000001,0.0,,0.30016000000000004
2025,삼성,11379,최원태,최원태,P,28.0,1,27.0,,,72.0,128.0,21.0,0.0,13.0,,,,,51.0,12.0,1.0,109.0,,,,,,,,1.73,784.0,126.0,2.0,1205.0,10.0,3.0,92.0,,,0.0,66.0,6.0,603.0,2.88,-1.15,21.919999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521,4.0,11.5,10.0,0.6666666666666667,0.2902432555754106,66.688,6.773000000000001,,0.9013300000000001
2025,KT,11394,배제성,배제성,P,29.0,1,8.0,,,17.0,38.0,5.0,1.0,2.0,,,,,11.0,0.0,1.0,23.0,,,,,,,,0.16,841.0,144.0,-106.0,684.0,6.0,-4.0,42.0,,,0.0,72.0,-55.0,353.0,2.26,-2.0999999999999996,13.819999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511,6.0,13.0,10.0,0.4444444444444444,0.15333605954927337,19.418,1.022,,0.08176
2025,한화,11411,김범수,김범수,P,30.0,1,73.0,,,17.0,30.0,5.0,0.0,0.0,,,,,22.0,4.0,1.0,41.0,,,,,,,,1.33,900.0,33.0,-3.0,510.0,11.0,-11.0,60.0,,,0.0,20.0,-3.0,318.0,0.01,1.32,1.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593,2.0,1.5,10.0,0.8888888888888888,1.275975066963597,17.79,0.0,,0.78869
2025,한화,11415,주현상,주현상,P,33.0,1,48.0,,,25.0,59.0,14.0,2.0,8.0,,,,,10.0,3.0,0.0,37.0,,,,,,,,-0.12,1089.0,52.0,7.0,202.0,9.0,-1.0,22.0,,,0.0,22.0,3.0,99.0,2.8,-2.92,4.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593,2.0,1.5,10.0,0.8888888888888888,1.275975066963597,34.986999999999995,4.744,,-0.07115999999999999
2025,롯데,11425,박진형,박진형,P,31.0,1,7.0,,,7.0,9.0,3.0,0.0,1.0,,,,,3.0,0.0,0.0,5.0,,,,,,,,-0.1,961.0,6.0,3.0,341.0,0.0,1.0,32.0,,,0.0,3.0,4.0,191.0,0.18,-0.28,2.8900000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478,7.0,17.5,10.0,0.33333333333333337,-0.2984576873369794,4.302,0.478,,-0.0478
2025,삼성,11489,김재윤,김재윤,P,35.0,1,63.0,,,34.0,57.0,12.0,2.0,10.0,,,,,13.0,1.0,3.0,43.0,,,,,,,,0.47,1225.0,58.0,-1.0,528.0,13.0,-3.0,57.0,,,0.0,37.0,-3.0,252.0,1.21,-0.74,14.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521,4.0,11.5,10.0,0.6666666666666667,0.2902432555754106,29.697000000000003,5.21,,0.24487
2025,삼성,12530,최충연,최충연,P,28.0,1,4.0,,,8.0,7.0,1.0,0.0,1.0,,,,,2.0,1.0,0.0,1.0,,,,,,,,-0.3,784.0,10.0,-3.0,287.0,3.0,-2.0,28.0,,,0.0,8.0,0.0,184.0,-0.13,-0.16999999999999998,1.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521,4.0,11.5,10.0,0.6666666666666667,0.2902432555754106,3.6470000000000002,0.521,,-0.1563
2025,KIA,12537,전상현,전상현,P,29.0,1,74.0,,,30.0,64.0,15.0,0.0,4.0,,,,,20.0,2.0,3.0,50.0,,,,,,,,1.36,841.0,55.0,9.0,280.0,5.0,-1.0,20.0,,,0.0,32.0,-2.0,140.0,1.4,-0.039999999999999813,7.609999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464,8.0,19.5,10.0,0.2222222222222222,-0.49012776177357076,29.696,1.856,,0.63104
2025,NC,12565,최성영,최성영,P,28.0,1,35.0,,,33.0,62.0,13.0,2.0,6.0,,,,,28.0,3.0,1.0,33.0,,,,,,,,-0.54,784.0,65.0,-3.0,379.0,7.0,-1.0,44.0,,,0.0,37.0,-4.0,214.0,-0.14,-0.4,3.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514,5.0,12.5,10.0,0.5555555555555556,0.19440821835711453,31.868000000000002,3.084,,-0.27756000000000003
2025,두산,12568,이영하,이영하,P,28.0,1,73.0,,,33.0,63.0,10.0,0.0,4.0,,,,,39.0,6.0,2.0,72.0,,,,,,,,0.9,784.0,62.0,1.0,771.0,4.0,0.0,57.0,,,0.0,34.0,-1.0,429.0,0.45,0.45,8.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442,9.0,22.5,10.0,0.11111111111111116,-0.7913235930310726,27.846,1.768,,0.3978
2025,SSG,12571,정동윤,정동윤,P,28.0,1,12.0,,,16.0,21.0,6.0,0.0,2.0,,,,,12.0,0.0,0.0,17.0,,,,,,,,-0.26,784.0,1.0,20.0,10.0,0.0,2.0,2.0,,,0.0,0.0,16.0,4.0,0.05,-0.31,0.15000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536,3.0,9.5,10.0,0.7777777777777778,0.4956040496146164,11.256,1.072,,-0.13936
2025,LG,12697,배재준,배재준,P,31.0,1,14.0,,,8.0,9.0,4.0,0.0,1.0,,,,,7.0,1.0,0.0,14.0,,,,,,,,0.14,961.0,2.0,7.0,161.0,0.0,1.0,7.0,,,0.0,2.0,6.0,96.0,-0.07,0.21000000000000002,1.3699999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603,1.0,0.0,10.0,1.0,1.4128822629897342,5.427,0.603,,0.08442000000000001
2025,두산,12847,김명신,김명신,P,32.0,1,8.0,,,8.0,13.0,3.0,1.0,0.0,,,,,3.0,1.0,0.0,6.0,,,,,,,,-0.2,1024.0,63.0,-50.0,356.0,8.0,-8.0,27.0,,,0.0,34.0,-26.0,167.0,-1.4,1.2,2.0899999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442,9.0,22.5,10.0,0.11111111111111116,-0.7913235930310726,5.746,0.0,,-0.0884
2025,두산,12850,박치국,박치국,P,27.0,1,73.0,,,35.0,58.0,15.0,0.0,4.0,,,,,21.0,7.0,1.0,57.0,,,,,,,,0.22,729.0,59.0,-1.0,386.0,8.0,-4.0,31.0,,,0.0,34.0,1.0,190.0,-0.06,0.28,3.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442,9.0,22.5,10.0,0.11111111111111116,-0.7913235930310726,25.636,1.768,,0.09724000000000001
2025,두산,12852,최원준,최원준,P,31.0,1,47.0,,,59.0,105.0,17.0,2.0,18.0,,,,,38.0,4.0,2.0,62.0,,,,,,,,0.95,961.0,125.0,-20.0,795.0,21.0,-3.0,86.0,,,0.0,79.0,-20.0,369.0,1.15,-0.19999999999999996,13.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.442,9.0,22.5,10.0,0.11111111111111116,-0.7913235930310726,46.410000000000004,7.956,,0.4199
2025,키움,12854,양지율,양지율,P,27.0,1,18.0,,,13.0,18.0,1.0,2.0,3.0,,,,,7.0,3.0,0.0,10.0,,,,,,,,-0.72,729.0,16.0,2.0,53.0,1.0,2.0,4.0,,,0.0,13.0,0.0,34.0,0.11,-0.83,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336,10.0,37.5,10.0,0.0,-2.2425398709081255,6.048,1.008,,-0.24192
2025,키움,12860,오석주,오석주,P,27.0,1,53.0,,,24.0,52.0,6.0,1.0,4.0,,,,,29.0,7.0,0.0,44.0,,,,,,,,0.85,729.0,28.0,24.0,59.0,0.0,4.0,5.0,,,0.0,21.0,3.0,38.0,-0.51,1.3599999999999999,-0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336,10.0,37.5,10.0,0.0,-2.2425398709081255,17.472,1.344,,0.2856
2025,한화,12871,박상원,박상원,P,31.0,1,74.0,,,35.0,67.0,14.0,1.0,4.0,,,,,21.0,8.0,0.0,52.0,,,,,,,,0.73,961.0,57.0,10.0,323.0,2.0,2.0,23.0,,,0.0,38.0,-3.0,168.0,0.91,-0.18000000000000005,3.3900000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593,2.0,1.5,10.0,0.8888888888888888,1.275975066963597,39.730999999999995,2.372,,0.43288999999999994
2025,KT,12885,문용익,문용익,P,30.0,1,20.0,,,11.0,21.0,7.0,0.0,3.0,,,,,19.0,0.0,1.0,31.0,,,,,,,,0.71,900.0,23.0,-2.0,83.0,2.0,1.0,7.0,,,0.0,27.0,-16.0,64.0,-0.78,1.49,0.040000000000000036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511,6.0,13.0,10.0,0.4444444444444444,0.15333605954927337,10.731,1.533,,0.36280999999999997
2025,NC,12897,김진호,김진호,P,27.0,1,76.0,,,30.0,53.0,12.0,1.0,5.0,,,,,45.0,9.0,1.0,70.0,,,,,,,,1.38,729.0,3.0,50.0,87.0,0.0,5.0,12.0,,,0.0,2.0,28.0,50.0,-0.01,1.39,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514,5.0,12.5,10.0,0.5555555555555556,0.19440821835711453,27.242,2.5700000000000003,,0.70932
2025,NC,12898,김태현,김태현,P,27.0,1,5.0,,,4.0,5.0,1.0,0.0,2.0,,,,,3.0,2.0,0.0,2.0,,,,,,,,-0.08,729.0,14.0,-9.0,38.0,3.0,-1.0,7.0,,,0.0,10.0,-6.0,33.0,-0.21,0.13,-0.43000000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514,5.0,12.5,10.0,0.5555555555555556,0.19440821835711453,2.5700000000000003,1.028,,-0.041120000000000004
2025,NC,12900,소이현,소이현,P,26.0,1,7.0,,,5.0,5.0,1.0,0.0,0.0,,,,,7.0,1.0,0.0,3.0,,,,,,,,0.12,676.0,6.0,-1.0,28.0,0.0,0.0,2.0,,,0.0,7.0,-2.0,28.0,-0.15,0.27,-0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514,5.0,12.5,10.0,0.5555555555555556,0.19440821835711453,2.5700000000000003,0.0,,0.06168
2025,LG,12908,손주영,손주영,P,27.0,1,30.0,,,67.0,153.0,20.0,2.0,8.0,,,,,49.0,4.0,0.0,132.0,,,,,,,,3.82,729.0,157.0,-4.0,229.0,11.0,-3.0,15.0,,,0.0,71.0,-4.0,124.0,3.78,0.040000000000000036,3.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603,1.0,0.0,10.0,1.0,1.4128822629897342,92.259,4.824,,2.30346
2025,KIA,12914,유승철,유승철,P,27.0,1,1.0,,,1.0,3.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,3.0,,,,,,,,0.02,729.0,3.0,0.0,77.0,0.0,0.0,12.0,,,0.0,3.0,-2.0,53.0,0.11,-0.09,-0.3200000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464,8.0,19.5,10.0,0.2222222222222222,-0.49012776177357076,1.3920000000000001,0.0,,0.00928
2025,키움,12918,김성민,김성민,P,31.0,1,29.0,,,15.0,25.0,3.0,3.0,1.0,,,,,13.0,5.0,1.0,18.0,,,,,,,,-0.25,961.0,45.0,-20.0,334.0,5.0,-4.0,30.0,,,0.0,24.0,-9.0,173.0,0.51,-0.76,3.3899999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336,10.0,37.5,10.0,0.0,-2.2425398709081255,8.4,0.336,,-0.084
2025,롯데,12928,윤성빈,윤성빈,P,26.0,1,31.0,,,23.0,26.0,7.0,0.0,3.0,,,,,20.0,4.0,1.0,44.0,,,,,,,,0.0,676.0,4.0,22.0,55.0,1.0,2.0,6.0,,,0.0,5.0,18.0,44.0,-0.19,0.19,0.38000000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478,7.0,17.5,10.0,0.33333333333333337,-0.2984576873369794,12.427999999999999,1.434,,0.0
2025,롯데,12930,나균안,나균안,P,27.0,1,28.0,,,67.0,143.0,23.0,3.0,13.0,,,,,50.0,5.0,0.0,116.0,,,,,,,,3.01,729.0,114.0,29.0,441.0,15.0,-2.0,32.0,,,0.0,73.0,-6.0,225.0,-0.68,3.69,4.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478,7.0,17.5,10.0,0.33333333333333337,-0.2984576873369794,68.354,6.2139999999999995,,1.43878
2025,KT,12937,이정현,이정현,P,28.0,1,6.0,,,8.0,9.0,3.0,0.0,0.0,,,,,4.0,1.0,0.0,3.0,,,,,,,,-0.22,784.0,3.0,6.0,27.0,1.0,-1.0,7.0,,,0.0,1.0,7.0,23.0,0.09,-0.31,-0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511,6.0,13.0,10.0,0.4444444444444444,0.15333605954927337,4.599,0.0,,-0.11242
2025,KIA,12944,김건국,김건국,P,37.0,1,26.0,,,38.0,59.0,9.0,0.0,11.0,,,,,17.0,5.0,0.0,31.0,,,,,,,,-0.75,1369.0,48.0,11.0,209.0,5.0,6.0,16.0,,,0.0,33.0,5.0,113.0,-0.29,-0.46,1.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464,8.0,19.5,10.0,0.2222222222222222,-0.49012776177357076,27.376,5.104,,-0.34800000000000003
2025,LG,13009,백승현,백승현,P,30.0,1,33.0,,,13.0,28.0,3.0,1.0,2.0,,,,,28.0,1.0,1.0,27.0,,,,,,,,0.16,900.0,33.0,-5.0,89.0,3.0,-1.0,7.0,,,0.0,28.0,-15.0,52.0,-0.51,0.67,1.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603,1.0,0.0,10.0,1.0,1.4128822629897342,16.884,1.206,,0.09648
2025,LG,13057,김주온,김주온,P,29.0,1,1.0,,,1.0,0.0,0.0,0.0,0.0,,,,,2.0,2.0,0.0,1.0,,,,,,,,-0.04,841.0,8.0,-8.0,60.0,2.0,-2.0,8.0,,,0.0,8.0,-7.0,43.0,-0.25,0.21,-0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603,1.0,0.0,10.0,1.0,1.4128822629897342,0.0,0.0,,-0.02412
2025,두산,13061,곽빈,곽빈,P,26.0,1,19.0,,,55.0,96.0,23.0,3.0,9.0,,,,,41.0,2.0,0.0,107.0,,,,,,,,2.01,676.0,142.0,-46.0,503.0,11.0,-2.0,44.0,,,0.0,83.0,-28.0,272.0,4.39,-2.38,12.870000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442,9.0,22.5,10.0,0.11111111111111116,-0.7913235930310726,42.432,3.978,,0.8884199999999999
2025,두산,13070,박신지,박신지,P,26.0,1,54.0,,,24.0,55.0,15.0,3.0,3.0,,,,,29.0,5.0,6.0,36.0,,,,,,,,0.47,676.0,8.0,47.0,155.0,0.0,3.0,12.0,,,0.0,3.0,21.0,84.0,0.19,0.27999999999999997,-0.37000000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442,9.0,22.5,10.0,0.11111111111111116,-0.7913235930310726,24.31,1.326,,0.20773999999999998
2025,롯데,13071,정철원,정철원,P,26.0,1,75.0,,,34.0,72.0,13.0,1.0,4.0,,,,,28.0,7.0,2.0,55.0,,,,,,,,1.03,676.0,39.0,33.0,165.0,5.0,-1.0,17.0,,,0.0,24.0,10.0,86.0,-0.16,1.19,1.3900000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478,7.0,17.5,10.0,0.33333333333333337,-0.2984576873369794,34.416,1.912,,0.49234
2025,두산,13072,김민규,김민규,P,26.0,1,7.0,,,5.0,9.0,3.0,0.0,1.0,,,,,6.0,4.0,0.0,6.0,,,,,,,,0.06,676.0,23.0,-14.0,143.0,4.0,-3.0,16.0,,,0.0,14.0,-9.0,91.0,0.65,-0.5900000000000001,1.5500000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442,9.0,22.5,10.0,0.11111111111111116,-0.7913235930310726,3.978,0.442,,0.02652
2025,NC,13080,김시훈,김시훈,P,26.0,1,15.0,,,15.0,22.0,4.0,0.0,4.0,,,,,6.0,0.0,1.0,11.0,,,,,,,,-0.37,676.0,110.0,-88.0,242.0,7.0,-3.0,17.0,,,0.0,60.0,-45.0,127.0,1.92,-2.29,3.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514,5.0,12.5,10.0,0.5555555555555556,0.19440821835711453,11.308,2.056,,-0.19018000000000002
2025,KIA,13080,김시훈,김시훈,P,26.0,1,9.0,,,10.0,11.0,2.0,0.0,3.0,,,,,4.0,0.0,0.0,7.0,,,,,,,,-0.36,676.0,22.0,-11.0,264.0,4.0,-1.0,21.0,,,0.0,15.0,-5.0,142.0,-0.37,0.010000000000000009,3.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464,8.0,19.5,10.0,0.2222222222222222,-0.49012776177357076,5.104,1.3920000000000001,,-0.16704
2025,NC,13085,신민혁,신민혁,P,26.0,1,28.0,,,76.0,148.0,18.0,2.0,23.0,,,,,26.0,6.0,1.0,84.0,,,,,,,,1.93,676.0,140.0,8.0,602.0,20.0,3.0,76.0,,,0.0,67.0,9.0,296.0,2.68,-0.7500000000000002,9.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.514,5.0,12.5,10.0,0.5555555555555556,0.19440821835711453,76.072,11.822000000000001,,0.99202
2025,NC,13088,김영규,김영규,P,25.0,1,45.0,,,17.0,40.0,4.0,0.0,3.0,,,,,18.0,3.0,4.0,35.0,,,,,,,,1.21,625.0,40.0,0.0,375.0,3.0,0.0,39.0,,,0.0,19.0,-2.0,194.0,1.54,-0.33000000000000007,5.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514,5.0,12.5,10.0,0.5555555555555556,0.19440821835711453,20.560000000000002,1.542,,0.62194
2025,키움,13092,김선기,김선기,P,34.0,1,44.0,,,55.0,96.0,17.0,0.0,6.0,,,,,47.0,11.0,1.0,43.0,,,,,,,,-0.29,1156.0,91.0,5.0,317.0,13.0,-7.0,29.0,,,0.0,51.0,4.0,193.0,0.15,-0.43999999999999995,-0.6399999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336,10.0,37.5,10.0,0.0,-2.2425398709081255,32.256,2.016,,-0.09744
2025,LG,13103,성동현,성동현,P,26.0,1,12.0,,,9.0,10.0,0.0,0.0,2.0,,,,,9.0,0.0,0.0,6.0,,,,,,,,-0.28,676.0,0.0,10.0,3.0,0.0,2.0,0.0,,,0.0,0.0,9.0,1.0,0.07,-0.35000000000000003,0.060000000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603,1.0,0.0,10.0,1.0,1.4128822629897342,6.029999999999999,1.206,,-0.16884000000000002
2025,NC,13115,하준영,하준영,P,26.0,1,10.0,,,4.0,10.0,4.0,0.0,0.0,,,,,7.0,0.0,1.0,5.0,,,,,,,,-0.15,676.0,52.0,-42.0,155.0,4.0,-4.0,15.0,,,0.0,25.0,-21.0,93.0,0.32,-0.47,0.04999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514,5.0,12.5,10.0,0.5555555555555556,0.19440821835711453,5.140000000000001,0.0,,-0.0771
2025,KIA,13122,윤중현,윤중현,P,30.0,1,13.0,,,5.0,10.0,4.0,0.0,2.0,,,,,7.0,0.0,2.0,7.0,,,,,,,,0.07,900.0,22.0,-12.0,205.0,4.0,-2.0,17.0,,,0.0,17.0,-12.0,106.0,-0.8,0.8700000000000001,0.9499999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464,8.0,19.5,10.0,0.2222222222222222,-0.49012776177357076,4.640000000000001,0.928,,0.03248
2025,두산,13124,김정우,김정우,P,26.0,1,18.0,,,12.0,26.0,4.0,0.0,1.0,,,,,9.0,3.0,0.0,13.0,,,,,,,,-0.02,676.0,3.0,23.0,16.0,0.0,1.0,1.0,,,0.0,3.0,9.0,11.0,-0.13,0.11,-0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442,9.0,22.5,10.0,0.11111111111111116,-0.7913235930310726,11.492,0.442,,-0.00884
2025,SSG,13126,최민준,최민준,P,26.0,1,40.0,,,34.0,72.0,7.0,0.0,6.0,,,,,24.0,3.0,0.0,44.0,,,,,,,,0.99,676.0,61.0,11.0,291.0,9.0,-3.0,42.0,,,0.0,36.0,-2.0,167.0,-0.7,1.69,0.5800000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536,3.0,9.5,10.0,0.7777777777777778,0.4956040496146164,38.592,3.216,,0.53064
2025,KT,13130,이채호,이채호,P,27.0,1,10.0,,,8.0,12.0,3.0,2.0,1.0,,,,,5.0,2.0,1.0,8.0,,,,,,,,-0.1,729.0,13.0,-1.0,75.0,2.0,-1.0,10.0,,,0.0,7.0,1.0,46.0,-0.14,0.04000000000000001,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511,6.0,13.0,10.0,0.4444444444444444,0.15333605954927337,6.132,0.511,,-0.051100000000000007
